review_id,app_id,review_text,label,converted_text,predictions
138685527,1899060,so happy to be able to play this game again <3 amazing remaster,1,happi abl play game 3 amaz remast,1
138685751,1304930,Incredible game but absolutely terrifying,1,incred game absolut terrifi,1
138685533,1304930,"Blatant rip off the of Negative XP song ""MKultra Victim""
They merely took the idea from the song and bastardized it with their edgy Reddit theming",0,blatant rip neg xp song `` mkultra victim '' mere took idea song bastard edgi reddit theme,1
138685779,1304930,"I seriously doubt this was play tested at all. Unbalanced and its way too hard to be fun, i get that its meant to be hard but theres a line between fun hard and frustrating hard. And the mechanics are stupid as well, running through a door and i close it and my character just goes back into the enemy, vaulting and the AI is also shit.",0,serious doubt play test unbalanc way hard fun get meant hard there line fun hard frustrat hard mechan stupid well run door close charact goe back enemi vault ai also shit,0
138685920,1304930,Bottle :),1,bottl,1
138683197,2369390,"Overall base game is a solid 7/10, decline from it's predecessors. However the DLCs are either a 9 or 10/10. 100% would recommend to buy the gold edition or up only during sale.",1,overal base game solid 7/10 declin 's predecessor howev dlc either 9 10/10 100 would recommend buy gold edit sale,1
138686040,2369390,OPTIMIZE YOUR GAME,0,optim game,1
138686052,2369390,"Take Far Cry 5, remove mechanics that made the game enjoyable, then add the most baffling and iritating design desicions possible. You get Far Cry 6. A product inferior to its predecessor in pretty much every way...",0,take far cri 5 remov mechan made game enjoy add baffl irit design desicion possibl get far cri 6. product inferior predecessor pretti much everi way ...,1
138680288,2369390,"Unplayable stuttering and FPS lag. GPU usage 30%, CPU usage 32%. FPS 50 + stuttering...
I tried all the fixes I found on the internet...nothing works...
DO NOT BUY THIS GAME!!!",0,unplay stutter fp lag gpu usag 30 cpu usag 32 fp 50 stutter ... tri fix found internet ... noth work ... buy game,1
138680666,2369390,😁😁😁😋😋😋😠😠😭😭😢😘😘😘🦎👿😡😡😈😈😈,1,😁😁😁😋😋😋😠😠😭😭😢😘😘😘🦎👿😡😡😈😈😈,1
138680882,2369390,Soulless game. Literally a downgrade when compared to previous games from the Far Cry series. Besides Giancarlo Esposito I don't think there's anything good about it sadly.,0,soulless game liter downgrad compar previou game far cri seri besid giancarlo esposito n't think 's anyth good sadli,1
138686648,754890,"I am a backer of this game and I cannot recommend it at this stage.  As tempting as the promise of a new Riven an the likes of it may be to some - this is not it. My review is based on the non VR version nad it contains no spoilers.

In short:

It is a bugfest full of gliches that are sucking the joy out of the vistas you can see and the riddles that are there to be solved by you. 
I mean it has a restore function to get you back into a save position when you are stuck or have been falling out of the map. 
I have been stuck, I have been falling through the map and Cyan seem to be aware and okay with it, why else would they offer such an odd function? This is unacceptable. Storywise seems unfinsihed as well if you are luckly enough to get the narrator talking to you. 

Cyan, pls. fix and finish the game. Until then I cannot recommend it to anyone.",0,backer game recommend stage tempt promis new riven like may review base non vr version nad contain spoiler short bugfest full glich suck joy vista see riddl solv mean restor function get back save posit stuck fall map stuck fall map cyan seem awar okay els would offer odd function unaccept storywis seem unfinsih well luckli enough get narrat talk cyan pl fix finish game recommend anyon,0
138683628,2078510,"Simple, addictive and clever. A combination of the greatness of Q-Bert, Monkey Ball and V-Ribbon all in the creator's own funkycute style. Fantastic level design. A real gem",1,simpl addict clever combin great q-bert monkey ball v-ribbon creator 's funkycut style fantast level design real gem,1
138684619,2078510,"Fun concept and execution, peak aesthetics, great soundtrack.
Minor issues here and there but dev already patched some of the reported issues.

Congrats bundev, it was a worthy wait.",1,fun concept execut peak aesthet great soundtrack minor issu dev alreadi patch report issu congrat bundev worthi wait,1
138686017,1372530,Easy and adicted!,1,easi adict,1
